SPX_Equities,RMZ_REITs,LUATTRUU_Fixed_Income,XAU_Gold,cash
0.1,0.1,0.10000000000006921,0.5999999999999375,0.10000000000005853
0.1,0.1,0.10000000000002432,0.5999999999999809,0.1000000000000163
0.6000000000000321,0.10000000000002214,0.1,0.10000000000002222,0.1
0.5999999999999861,0.1,0.100000000000019,0.1,0.1000000000000172
0.5999999999999974,0.1,0.10000000000000356,0.10000000000000578,0.1
0.5999999999999737,0.1,0.10000000000003267,0.1,0.10000000000002998
0.600000000000052,0.10000000000004648,0.1,0.10000000000003484,0.1
0.600000000000052,0.10000000000004648,0.1,0.10000000000003484,0.1
0.600000000000052,0.10000000000004648,0.1,0.10000000000003484,0.1
0.6000000000000201,0.10000000000001638,0.1,0.10000000000001155,0.1
0.600000000000032,0.10000000000002895,0.1,0.1000000000000069,0.1
0.6000000000000101,0.10000000000001731,0.1,0.10000000000000936,0.1
0.600000000000023,0.10000000000002282,0.1,0.10000000000000807,0.1
0.6000000000000262,0.100000000000019,0.1,0.10000000000001098,0.1
0.5999999999999798,0.1,0.10000000000001838,0.1,0.10000000000002102
0.600000000000015,0.10000000000000568,0.1,0.10000000000001528,0.1
0.5999999999999888,0.1,0.10000000000000746,0.1000000000000028,0.10000000000000654
0.6000000000000112,0.10000000000000937,0.1,0.10000000000000331,0.1
0.6000000000000121,0.10000000000000374,0.1,0.10000000000000354,0.1
0.5999999999999778,0.1,0.10000000000002171,0.10000000000000131,0.10000000000001902
0.5999999999999197,0.1,0.10000000000009512,0.1,0.10000000000008089
0.6000000000000526,0.10000000000003842,0.1,0.10000000000003219,0.1
0.5999999999999197,0.1,0.10000000000009512,0.1,0.10000000000008089
0.600000000000023,0.10000000000001716,0.1,0.10000000000001275,0.1
0.599999999999991,0.1,0.10000000000000915,0.10000000000000236,0.10000000000000912
0.6000000000000034,0.10000000000000302,0.1,0.10000000000000804,0.1
0.6000000000001056,0.1000000000000832,0.1,0.10000000000004272,0.1
0.5999999999999868,0.1,0.10000000000001694,0.1,0.10000000000001336
0.6000000000000045,0.10000000000000211,0.1,0.10000000000000041,0.1
0.6000000000000045,0.10000000000000211,0.1,0.10000000000000041,0.1
0.599999999999949,0.1,0.10000000000005785,0.1,0.10000000000005427
0.5999999999999903,0.1,0.10000000000001062,0.1,0.1000000000000097
0.6000000000000126,0.10000000000001677,0.1,0.10000000000000152,0.1
0.5999999999999839,0.1,0.1000000000000073,0.10000000000000263,0.10000000000001527
0.6000000000000153,0.10000000000000968,0.1,0.10000000000001026,0.1
0.5999999999999499,0.1,0.10000000000005418,0.1,0.10000000000004794
0.5999999999999269,0.1,0.10000000000008323,0.1,0.10000000000007343
0.6000000000000392,0.10000000000003365,0.1,0.10000000000001964,0.1
0.5999999999999783,0.1,0.10000000000003205,0.1,0.10000000000002403
0.5999999999999581,0.1,0.10000000000004239,0.1,0.10000000000003792
0.5999999999999415,0.10000000000001247,0.10000000000000309,0.10000000000004235,0.10000000000000057
0.10000000000004561,0.6000000000000221,0.1,0.1,0.1
0.10000000000004561,0.6000000000000221,0.1,0.1,0.1
0.1,0.5999999999999964,0.10000000000000112,0.10000000000000651,0.10000000000000228
0.10000000000001494,0.599999999999856,0.10000000000001213,0.10000000000010523,0.10000000000001177
0.10000000000005466,0.6000000000001987,0.1,0.1,0.1
0.1,0.5999999999999662,0.1000000000000347,0.10000000000000173,0.10000000000003287
0.10000000000005972,0.6000000000000831,0.1,0.1,0.1
0.1,0.1,0.10000000000002482,0.5999999999999788,0.10000000000002213
0.10000000000001988,0.10000000000002034,0.1,0.6000000000000507,0.1
0.10000000000001988,0.10000000000002034,0.1,0.6000000000000507,0.1
0.10000000000000468,0.10000000000000425,0.1,0.6000000000000123,0.1
0.1,0.1,0.10000000000001112,0.5999999999999863,0.10000000000001065
0.1,0.1,0.10000000000000783,0.5999999999999928,0.10000000000000292
0.1,0.10000000000000281,0.1,0.6000000000000101,0.1
0.1,0.10000000000000009,0.1,0.6000000000000022,0.1
0.1,0.10000000000000009,0.1,0.6000000000000022,0.1
0.1,0.1,0.1,0.6000000000000049,0.10000000000000073
0.1,0.10000000000000245,0.1,0.6000000000000043,0.1
0.1,0.1,0.1,0.6000000000000056,0.1
0.1,0.1,0.10000000000000073,0.5999999999999994,0.10000000000000181
0.1,0.1000000000000018,0.10000000000000217,0.5999999999999943,0.10000000000000236
0.10000000000000031,0.1,0.10000000000000737,0.5999999999999877,0.1000000000000069
0.10000000000000162,0.1,0.1,0.6000000000000036,0.1
0.1,0.10000000000000203,0.1,0.6000000000000076,0.1
0.1,0.1000000000000006,0.1,0.6000000000000076,0.1
0.1,0.1,0.1000000000000063,0.5999999999999869,0.10000000000000939
0.1,0.1,0.10000000000000155,0.5999999999999972,0.10000000000000196
0.10000000000000059,0.1,0.10000000000000009,0.5999999999999975,0.1000000000000025
0.1,0.10000000000000023,0.10000000000000347,0.5999999999999979,0.1
0.1,0.10000000000000023,0.10000000000000347,0.5999999999999979,0.1
0.1,0.10000000000000023,0.10000000000000347,0.5999999999999979,0.1
0.10000000000000402,0.10000000000000173,0.1,0.5999999999999983,0.1
0.10000000000000085,0.1,0.1,0.6000000000000025,0.1
0.1,0.1,0.10000000000000442,0.5999999999999921,0.10000000000000595
0.10000000000000162,0.10000000000000125,0.1,0.599999999999999,0.1
0.1,0.1,0.10000000000000234,0.5999999999999986,0.10000000000000142
0.1,0.1,0.10000000000000234,0.5999999999999986,0.10000000000000142
0.1,0.1,0.10000000000000234,0.5999999999999986,0.10000000000000142
0.10000000000000009,0.1,0.1,0.6000000000000032,0.1
0.1,0.1,0.10000000000000564,0.5999999999999942,0.10000000000000295
0.1,0.1,0.10000000000001286,0.599999999999985,0.10000000000000772
0.10000000000000075,0.1,0.10000000000000583,0.5999999999999923,0.10000000000000181
0.10000000000000087,0.10000000000000105,0.1,0.6000000000000023,0.1
0.10000000000000146,0.10000000000000155,0.1,0.6000000000000089,0.1
0.10000000000000187,0.10000000000000087,0.1,0.6,0.1
0.1,0.1,0.10000000000000576,0.5999999999999932,0.10000000000000374
0.10000000000000056,0.1,0.10000000000000192,0.5999999999999999,0.1
0.10000000000000005,0.10000000000000146,0.1,0.6000000000000006,0.10000000000000027
0.1,0.1,0.1,0.6000000000000015,0.10000000000000184
0.10000000000000113,0.10000000000000045,0.10000000000000088,0.5999999999999983,0.1
0.10000000000000113,0.10000000000000045,0.10000000000000088,0.5999999999999983,0.1
0.10000000000000113,0.10000000000000045,0.10000000000000088,0.5999999999999983,0.1
0.10000000000000075,0.1,0.10000000000000306,0.5999999999999963,0.10000000000000037
0.10000000000000123,0.1,0.1,0.6000000000000048,0.1
0.1,0.1,0.10000000000000021,0.6000000000000008,0.10000000000000063
0.10000000000000114,0.1,0.1000000000000005,0.5999999999999959,0.10000000000000248
0.10000000000000206,0.10000000000000168,0.1,0.6000000000000023,0.1
0.10000000000000206,0.10000000000000168,0.1,0.6000000000000023,0.1
0.10000000000000206,0.10000000000000168,0.1,0.6000000000000023,0.1
0.1000000000000064,0.10000000000000728,0.1,0.6000000000000262,0.1
0.1,0.1,0.10000000000000661,0.5999999999999912,0.10000000000000836
0.1,0.1,0.10000000000001749,0.5999999999999786,0.10000000000001702
0.1000000000000009,0.1,0.1,0.6000000000000094,0.1
0.10000000000000743,0.10000000000000236,0.1,0.600000000000015,0.1
0.1,0.10000000000000132,0.1,0.6000000000000043,0.1
0.10000000000000743,0.10000000000000236,0.1,0.600000000000015,0.1
0.10000000000000411,0.10000000000001101,0.1,0.600000000000011,0.1
0.1,0.1,0.1000000000000069,0.5999999999999936,0.10000000000000776
0.10000000000000035,0.1,0.1,0.6000000000000034,0.1
0.1,0.6000000000000001,0.10000000000000166,0.1,0.10000000000000071
0.1,0.5999999999999995,0.10000000000000192,0.10000000000000081,0.1
0.10000000000000182,0.6000000000000019,0.1,0.10000000000000135,0.1
0.10000000000000457,0.6000000000000056,0.1,0.10000000000000571,0.1
0.1000000000000028,0.6000000000000032,0.1,0.10000000000000307,0.1
0.1,0.5999999999999973,0.10000000000000168,0.1,0.1000000000000043
0.10000000000000242,0.6000000000000028,0.1,0.10000000000000253,0.1
0.1,0.5999999999999999,0.10000000000000137,0.1,0.10000000000000153
0.10000000000000143,0.6000000000000016,0.1,0.10000000000000218,0.1
0.10000000000000217,0.6000000000000024,0.1,0.10000000000000225,0.1
0.10000000000000217,0.6000000000000024,0.1,0.10000000000000225,0.1
0.10000000000000187,0.6000000000000015,0.1,0.10000000000000064,0.1
0.1,0.5999999999999992,0.10000000000000273,0.1,0.10000000000000045
0.1,0.5999999999999996,0.10000000000000109,0.1,0.10000000000000014
0.1000000000000011,0.6000000000000034,0.1,0.1000000000000008,0.1
0.10000000000000032,0.6000000000000019,0.1,0.10000000000000041,0.1
0.10000000000000032,0.6000000000000019,0.1,0.10000000000000041,0.1
0.10000000000000032,0.6000000000000019,0.1,0.10000000000000041,0.1
0.1,0.5999999999999971,0.10000000000000293,0.1,0.10000000000000377
0.10000000000000249,0.6000000000000021,0.1,0.10000000000000324,0.1
0.1,0.5999999999999992,0.10000000000000135,0.1,0.10000000000000307
0.1,0.5999999999999994,0.10000000000000143,0.1,0.10000000000000182
0.1,0.6000000000000028,0.10000000000000032,0.1,0.1
0.1,0.6000000000000028,0.10000000000000032,0.1,0.1
0.10000000000000013,0.600000000000001,0.1,0.1,0.1
0.1,0.6000000000000001,0.10000000000000056,0.1,0.10000000000000073
0.1000000000000006,0.5999999999999994,0.1,0.1,0.10000000000000052
0.10000000000000124,0.5999999999999938,0.10000000000000103,0.10000000000000346,0.10000000000000059
0.10000000000000078,0.6,0.1,0.1,0.10000000000000023
0.1,0.599999999999999,0.10000000000000109,0.1,0.10000000000000125
0.1,0.599999999999999,0.10000000000000109,0.1,0.10000000000000125
0.1,0.599999999999999,0.10000000000000109,0.1,0.10000000000000125
0.10000000000000252,0.6000000000000001,0.1,0.10000000000000277,0.1
0.1,0.6000000000000002,0.10000000000000013,0.1000000000000018,0.1
0.10000000000000087,0.6000000000000005,0.1,0.1000000000000015,0.1
0.10000000000000032,0.6000000000000002,0.1,0.1,0.10000000000000007
0.1,0.6000000000000008,0.1,0.10000000000000078,0.1
0.1,0.5999999999999981,0.10000000000000103,0.1,0.10000000000000187
0.1,0.5999999999999985,0.10000000000000117,0.1,0.10000000000000156
0.1,0.5999999999999981,0.10000000000000259,0.1,0.10000000000000364
0.10000000000000003,0.6000000000000011,0.1,0.10000000000000211,0.1
0.10000000000000045,0.5999999999999986,0.10000000000000031,0.1,0.10000000000000225
0.1,0.6000000000000005,0.10000000000000157,0.10000000000000091,0.1
0.1000000000000002,0.5999999999999982,0.1000000000000008,0.10000000000000107,0.1
0.1,0.6000000000000023,0.1,0.1,0.10000000000000007
0.1000000000000002,0.5999999999999982,0.1000000000000008,0.10000000000000107,0.1
0.1,0.6000000000000026,0.1,0.1,0.10000000000000014
0.1,0.6000000000000015,0.1,0.1,0.1
0.10000000000000052,0.600000000000001,0.1,0.10000000000000102,0.1
0.10000000000000048,0.1,0.10000000000000007,0.5999999999999996,0.10000000000000003
0.1,0.10000000000000028,0.10000000000000042,0.5999999999999994,0.10000000000000003
0.1,0.10000000000000028,0.10000000000000042,0.5999999999999994,0.10000000000000003
0.10000000000000105,0.10000000000000113,0.10000000000000002,0.5999999999999976,0.1
0.10000000000000107,0.10000000000000178,0.1,0.5999999999999974,0.1
0.10000000000000006,0.1,0.1,0.6000000000000005,0.1
0.10000000000000013,0.10000000000000109,0.1,0.6000000000000012,0.1
0.10000000000000119,0.1,0.10000000000000188,0.5999999999999949,0.10000000000000274
0.1,0.1,0.1000000000000077,0.5999999999999888,0.100000000000009
0.1,0.1,0.1000000000000077,0.5999999999999888,0.100000000000009
0.1,0.10000000000000127,0.1,0.6000000000000034,0.1
0.10000000000000127,0.1,0.10000000000000485,0.599999999999993,0.10000000000000349
0.10000000000000131,0.1,0.10000000000000833,0.5999999999999804,0.10000000000001275
0.1,0.10000000000000267,0.1,0.600000000000011,0.1
0.1,0.10000000000000882,0.1,0.6000000000000556,0.1
0.1,0.1,0.10000000000000636,0.5999999999999883,0.10000000000001522
0.1,0.1,0.10000000000000636,0.5999999999999883,0.10000000000001522
0.10000000000000438,0.1,0.10000000000000574,0.5999999999999819,0.1000000000000106
0.1,0.10000000000000396,0.1,0.6000000000000083,0.1
0.10000000000000316,0.1,0.10000000000000052,0.5999999999999979,0.1
0.1,0.10000000000000087,0.1,0.6000000000000046,0.1
0.1,0.10000000000000032,0.1,0.600000000000005,0.1
0.1,0.1000000000000031,0.1,0.5999999999999983,0.1
0.1,0.1000000000000031,0.1,0.5999999999999983,0.1
0.1,0.1000000000000031,0.1,0.5999999999999983,0.1
0.10000000000000389,0.1,0.10000000000000658,0.5999999999999859,0.10000000000000922
0.1000000000000023,0.1,0.10000000000000588,0.5999999999999864,0.10000000000000896
0.1,0.1,0.1,0.6000000000000018,0.10000000000000431
0.1,0.1,0.10000000000000143,0.600000000000002,0.1
0.1,0.1,0.10000000000000277,0.5999999999999984,0.10000000000000185
0.1,0.1,0.10000000000000277,0.5999999999999984,0.10000000000000185
0.10000000000001183,0.1,0.10000000000001208,0.5999999999999727,0.10000000000001427
0.10000000000000568,0.1,0.1000000000000117,0.5999999999999741,0.10000000000001479
0.1,0.10000000000000127,0.1,0.6000000000000083,0.1
0.1,0.10000000000000564,0.1,0.6000000000000127,0.1
0.1,0.10000000000000495,0.1,0.6000000000000152,0.1
0.1,0.1,0.1,0.6000000000000034,0.10000000000000288
0.1,0.1,0.10000000000000117,0.6000000000000025,0.1
0.1,0.1000000000000255,0.1,0.6000000000000678,0.1
0.10000000000000639,0.1000000000000167,0.10000000000000968,0.5999999999999637,0.10000000000000357
0.1,0.1,0.1,0.6000000000000767,0.1
0.10000000000000157,0.10000000000000014,0.10000000000000013,0.5999999999999984,0.1
0.1000000000000013,0.1,0.10000000000001442,0.5999999999999772,0.10000000000001884
0.1,0.1000000000000105,0.1,0.6000000000000143,0.1
0.1,0.1000000000000105,0.1,0.6000000000000143,0.1
0.1,0.1000000000000105,0.1,0.6000000000000143,0.1
0.1,0.1,0.1,0.6000000000000101,0.1
0.1,0.1,0.1,0.6000000000000262,0.1
0.1,0.10000000000000404,0.1,0.600000000000005,0.1
0.10000000000000128,0.1,0.10000000000000353,0.599999999999993,0.10000000000000617
0.1,0.10000000000000198,0.1,0.6000000000000012,0.1
0.1,0.10000000000000198,0.1,0.6000000000000012,0.1
0.1,0.10000000000000198,0.1,0.6000000000000012,0.1
0.1,0.1,0.10000000000000286,0.5999999999999965,0.10000000000000195
0.10000000000000155,0.1,0.10000000000000135,0.5999999999999959,0.10000000000000354
0.1,0.10000000000000256,0.1000000000000002,0.6000000000000045,0.1
0.10000000000000099,0.10000000000000082,0.1,0.5999999999999986,0.1
0.1,0.1,0.10000000000000268,0.5999999999999954,0.10000000000000443
0.1,0.1,0.10000000000000268,0.5999999999999954,0.10000000000000443
0.10000000000000296,0.1,0.10000000000000366,0.5999999999999915,0.10000000000000607
0.1,0.1,0.10000000000000028,0.6000000000000012,0.10000000000000023
0.1,0.10000000000000137,0.1,0.5999999999999985,0.1000000000000004
0.10000000000000052,0.10000000000000046,0.1,0.599999999999999,0.10000000000000014
0.10000000000000037,0.1,0.1,0.6000000000000009,0.10000000000000014
0.10000000000000005,0.1,0.10000000000000031,0.6000000000000001,0.1
0.1,0.1,0.10000000000000012,0.6,0.1
0.10000000000000031,0.10000000000000012,0.10000000000000048,0.5999999999999996,0.1
0.1000000000000005,0.10000000000000168,0.10000000000000078,0.5999999999999973,0.1
0.10000000000000128,0.1,0.10000000000000131,0.5999999999999972,0.10000000000000128
0.10000000000000032,0.1,0.10000000000000013,0.5999999999999992,0.10000000000000099
0.1,0.6000000000000036,0.1,0.10000000000000397,0.1
0.10000000000000088,0.5999999999999934,0.1000000000000049,0.1,0.10000000000000707
0.10000000000000088,0.5999999999999934,0.1000000000000049,0.1,0.10000000000000707
0.10000000000000088,0.5999999999999934,0.1000000000000049,0.1,0.10000000000000707
0.1,0.5999999999999984,0.10000000000000157,0.1,0.1000000000000024
0.10000000000000006,0.5999999999999995,0.10000000000000059,0.1,0.10000000000000053
0.1,0.6000000000000019,0.1,0.1,0.1
0.10000000000000019,0.600000000000001,0.1,0.10000000000000005,0.1
0.1000000000000009,0.600000000000003,0.1,0.1000000000000002,0.1
0.1000000000000009,0.600000000000003,0.1,0.1000000000000002,0.1
0.1,0.5999999999999952,0.10000000000000478,0.1,0.10000000000000672
0.1,0.5999999999999976,0.10000000000000445,0.1,0.1000000000000035
0.1,0.599999999999999,0.10000000000000199,0.1,0.10000000000000216
0.1,0.5999999999999996,0.10000000000000084,0.1,0.10000000000000056
0.10000000000000088,0.5999999999999994,0.1,0.1,0.1000000000000023
0.1,0.6000000000000006,0.10000000000000048,0.1,0.1
0.1,0.6000000000000006,0.10000000000000048,0.1,0.1
0.1,0.5999999999999963,0.10000000000000404,0.1,0.10000000000000754
0.10000000000000017,0.5999999999999995,0.1,0.10000000000000019,0.10000000000000021
0.1000000000000005,0.5999999999999996,0.10000000000000009,0.1,0.1
0.1,0.5999999999999999,0.1,0.1000000000000002,0.1000000000000002
0.1,0.6,0.1,0.1,0.10000000000000014
0.10000000000000017,0.5999999999999999,0.1,0.10000000000000003,0.10000000000000014
0.10000000000000017,0.6000000000000002,0.1,0.1,0.10000000000000003
0.10000000000000012,0.6000000000000004,0.1,0.1,0.10000000000000006
0.1,0.5999999999999983,0.10000000000000028,0.10000000000000234,0.10000000000000019
0.1,0.5999999999999992,0.1,0.1000000000000013,0.10000000000000056
0.10000000000000385,0.6000000000000053,0.1,0.10000000000000293,0.1
0.1,0.5999999999999981,0.1000000000000019,0.1,0.10000000000000496
0.10000000000000092,0.6000000000000016,0.1,0.1,0.1
0.10000000000000092,0.6000000000000016,0.1,0.1,0.1
0.10000000000000092,0.6000000000000016,0.1,0.1,0.1
0.1,0.6000000000000011,0.10000000000000063,0.10000000000000135,0.1
0.1,0.5999999999999889,0.10000000000001018,0.1,0.10000000000001545
0.10000000000000633,0.6000000000000125,0.1,0.1000000000000098,0.1
0.1000000000000016,0.6000000000000049,0.1,0.10000000000000418,0.1
0.10000000000000303,0.6000000000000016,0.1,0.10000000000000006,0.1
0.1,0.6000000000000011,0.10000000000000017,0.10000000000000017,0.10000000000000056
0.1,0.6000000000000011,0.10000000000000017,0.10000000000000017,0.10000000000000056
0.1,0.5999999999999956,0.10000000000000293,0.1,0.10000000000000599
0.1,0.5999999999999892,0.10000000000001251,0.1,0.10000000000001734
0.10000000000000352,0.6000000000000046,0.1,0.10000000000000049,0.1
0.10000000000000005,0.6000000000000011,0.10000000000000063,0.10000000000000116,0.1
0.10000000000000067,0.6000000000000033,0.1,0.1,0.1
0.1,0.5999999999999936,0.10000000000000497,0.1,0.10000000000001069
0.1,0.5999999999999936,0.10000000000000497,0.1,0.10000000000001069
0.10000000000000218,0.6000000000000048,0.1,0.10000000000000418,0.1
0.1,0.5999999999999945,0.1000000000000057,0.1,0.10000000000001008
0.1000000000000049,0.6000000000000068,0.1,0.10000000000000493,0.1
0.10000000000000026,0.10000000000000003,0.1,0.5999999999999999,0.10000000000000082
0.10000000000000289,0.10000000000000336,0.1,0.6000000000000072,0.1
0.10000000000000289,0.10000000000000336,0.1,0.6000000000000072,0.1
0.10000000000000289,0.10000000000000336,0.1,0.6000000000000072,0.1
0.1,0.10000000000000032,0.10000000000000084,0.600000000000001,0.1
0.1,0.1,0.1000000000000009,0.5999999999999965,0.10000000000000353
0.10000000000000075,0.1,0.10000000000000084,0.6000000000000014,0.1
0.10000000000000116,0.10000000000000173,0.1,0.5999999999999974,0.10000000000000124
0.10000000000000125,0.10000000000000211,0.1,0.6000000000000036,0.1
0.10000000000000125,0.10000000000000211,0.1,0.6000000000000036,0.1
0.10000000000000125,0.10000000000000211,0.1,0.6000000000000036,0.1
0.1,0.1,0.10000000000000678,0.5999999999999873,0.10000000000001164
0.1000000000000006,0.10000000000000478,0.1,0.6000000000000041,0.1
0.1,0.10000000000000756,0.1,0.6000000000000143,0.1
0.1,0.1,0.10000000000000928,0.5999999999999814,0.10000000000001502
0.1,0.1,0.10000000000001388,0.5999999999999727,0.10000000000002096
0.1,0.1,0.10000000000001388,0.5999999999999727,0.10000000000002096
0.1,0.1,0.10000000000001388,0.5999999999999727,0.10000000000002096
0.1,0.1,0.1000000000000021,0.5999999999999986,0.10000000000000119
0.1,0.1,0.1000000000000129,0.599999999999973,0.10000000000002264
0.10000000000000017,0.1,0.10000000000000367,0.5999999999999907,0.10000000000000897
0.10000000000000041,0.10000000000000048,0.1,0.600000000000001,0.1
0.1,0.1,0.1000000000000032,0.5999999999999958,0.10000000000000273
0.1,0.1,0.1000000000000032,0.5999999999999958,0.10000000000000273
0.1,0.1,0.1000000000000032,0.5999999999999958,0.10000000000000273
0.1,0.1,0.10000000000000699,0.5999999999999909,0.10000000000000962
0.10000000000000096,0.10000000000000261,0.1,0.6000000000000041,0.1
0.1,0.10000000000000098,0.1,0.6000000000000019,0.1
0.1,0.10000000000000038,0.1,0.6000000000000036,0.1
0.10000000000000249,0.10000000000000331,0.1,0.6000000000000147,0.1
0.1,0.1,0.10000000000000603,0.5999999999999888,0.10000000000001266
0.1,0.1,0.10000000000000603,0.5999999999999888,0.10000000000001266
0.1,0.1,0.10000000000000868,0.5999999999999892,0.10000000000000998
0.10000000000000064,0.1,0.1,0.6000000000000021,0.1
0.1,0.1,0.10000000000000162,0.6000000000000034,0.1
0.10000000000000181,0.10000000000000574,0.1,0.6000000000000145,0.1
0.1,0.10000000000000579,0.1,0.6000000000000169,0.1
0.1000000000000025,0.10000000000000907,0.1,0.6000000000000214,0.1
0.1,0.10000000000000579,0.1,0.6000000000000169,0.1
0.10000000000000049,0.10000000000000504,0.1,0.6000000000000059,0.1
0.1000000000000009,0.10000000000001891,0.1,0.6000000000000356,0.1
0.1,0.1,0.1,0.6000000000000059,0.1000000000000013
0.1,0.1,0.10000000000001358,0.5999999999999763,0.10000000000001932
0.1,0.10000000000001055,0.1,0.6000000000000232,0.1
0.1,0.10000000000001055,0.1,0.6000000000000232,0.1
0.1,0.10000000000001055,0.1,0.6000000000000232,0.1
0.1,0.1,0.10000000000000366,0.5999999999999998,0.10000000000000007
0.1,0.1,0.10000000000001215,0.599999999999983,0.10000000000001479
0.10000000000000023,0.1,0.10000000000000092,0.5999999999999956,0.100000000000004
0.1,0.10000000000000267,0.1,0.6000000000000025,0.1
0.1,0.10000000000000098,0.10000000000000459,0.6000000000000056,0.1
0.1,0.1,0.10000000000000642,0.5999999999999923,0.10000000000000683
0.1,0.10000000000000098,0.10000000000000459,0.6000000000000056,0.1
0.10000000000000338,0.1,0.10000000000001684,0.5999999999999726,0.10000000000002703
0.10000000000000009,0.1,0.10000000000000678,0.5999999999999895,0.10000000000000853
0.10000000000000106,0.1,0.1,0.5999999999999994,0.1
0.10000000000000048,0.10000000000000644,0.1,0.6000000000000156,0.1
0.1000000000000005,0.1,0.10000000000001052,0.5999999999999795,0.10000000000001805
0.1000000000000005,0.1,0.10000000000001052,0.5999999999999795,0.10000000000001805
0.1000000000000005,0.1,0.10000000000001052,0.5999999999999795,0.10000000000001805
0.10000000000000786,0.10000000000000911,0.10000000000000335,0.5999999999999781,0.1000000000000015
0.1,0.5999999999999969,0.1000000000000042,0.1,0.10000000000000592
0.10000000000006631,0.10000000000006888,0.10000000000001552,0.5999999999998351,0.1000000000000141
0.10000000000001155,0.6000000000000368,0.1,0.1000000000000362,0.1
0.1,0.5999999999999883,0.10000000000001488,0.1,0.10000000000001749
0.10000000000000013,0.6000000000000023,0.1,0.10000000000000454,0.1
0.1,0.5999999999999883,0.10000000000001488,0.1,0.10000000000001749
0.10000000000000084,0.6000000000000012,0.10000000000000331,0.1,0.10000000000000636
0.1000000000000033,0.6000000000000028,0.1,0.10000000000000052,0.1
0.1,0.5999999999999802,0.10000000000001949,0.1,0.10000000000002565
0.10000000000003911,0.600000000000056,0.1,0.1000000000000136,0.1
0.10000000000000976,0.6000000000000185,0.1,0.1,0.1
0.10000000000000976,0.6000000000000185,0.1,0.1,0.1
0.1,0.5999999999999881,0.10000000000001395,0.1,0.10000000000001834
0.1,0.5999999999999917,0.10000000000000706,0.1,0.10000000000001233
0.1,0.5999999999999752,0.10000000000002505,0.1,0.10000000000002855
0.10000000000001222,0.6000000000000185,0.1,0.10000000000000772,0.1
0.1,0.5999999999999899,0.10000000000001004,0.1,0.10000000000001442
0.1,0.5999999999999979,0.10000000000000628,0.1,0.10000000000000356
0.1,0.5999999999999979,0.10000000000000628,0.1,0.10000000000000356
0.1,0.5999999999999979,0.10000000000000628,0.1,0.10000000000000356
0.1000000000000044,0.6000000000000063,0.1,0.1,0.1
0.1,0.5999999999999837,0.10000000000002457,0.1,0.10000000000002851
0.1,0.5999999999999789,0.10000000000002351,0.1,0.10000000000003323
0.10000000000002325,0.5999999999999354,0.10000000000000317,0.10000000000003449,0.10000000000000366
0.1,0.59999999999998,0.10000000000000203,0.10000000000001816,0.10000000000000077
0.10000000000000014,0.5999999999999941,0.1000000000000007,0.10000000000000497,0.10000000000000012
0.1,0.5999999999999766,0.10000000000000295,0.10000000000002088,0.1000000000000009
0.10000000000000031,0.5999999999999913,0.10000000000000112,0.10000000000000758,0.1
0.10000000000000714,0.6000000000000134,0.1,0.1,0.1
0.1,0.5999999999999951,0.10000000000000103,0.10000000000000436,0.10000000000000027
0.1,0.599999999999991,0.10000000000000171,0.10000000000000919,0.10000000000000028
0.6000000000000025,0.10000000000000134,0.1,0.10000000000000103,0.1
0.6000000000000061,0.10000000000000696,0.1,0.1,0.1
0.6000000000000061,0.10000000000000696,0.1,0.1,0.1
0.6000000000000077,0.10000000000000525,0.1,0.10000000000000106,0.1
0.5999999999999508,0.1,0.10000000000006043,0.1,0.10000000000005596
0.6000000000000051,0.10000000000001105,0.1,0.1,0.1
0.5999999999999884,0.1,0.10000000000001415,0.1,0.10000000000001323
0.5999999999999868,0.10000000000000014,0.10000000000000107,0.10000000000001213,0.1
0.5999999999999955,0.10000000000000142,0.1,0.10000000000000332,0.1
0.5999999999999669,0.10000000000000614,0.10000000000000242,0.10000000000002388,0.10000000000000074
0.6000000000000131,0.1,0.1,0.1,0.10000000000000052
0.6000000000000041,0.1,0.1,0.10000000000000356,0.10000000000000105
0.5999999999999966,0.10000000000009474,0.1,0.1,0.1
0.6000000000000003,0.10000000000000012,0.1,0.1,0.1
0.1,0.5999999999999908,0.10000000000000199,0.10000000000000937,0.10000000000000156
0.10000000000000644,0.6000000000000307,0.1,0.1,0.1
0.1,0.5999999999999716,0.10000000000000496,0.10000000000002708,0.10000000000000459
0.6000000000000008,0.1,0.10000000000000225,0.10000000000000794,0.10000000000000071
0.5999999999999458,0.10000000000001046,0.10000000000000496,0.1000000000000354,0.1000000000000034
0.1,0.5999999999999983,0.1000000000000011,0.10000000000000177,0.1
0.1,0.599999999999997,0.1,0.10000000000000447,0.1
0.1,0.6000000000000003,0.10000000000000014,0.1,0.10000000000000017
0.1,0.6000000000000006,0.1000000000000005,0.1,0.10000000000000007
0.10000000000000048,0.5999999999999994,0.10000000000000002,0.1,0.10000000000000009
0.1000000000000028,0.10000000000000568,0.1,0.6000000000000154,0.1
0.10000000000000574,0.10000000000001501,0.1,0.6000000000000236,0.1
0.1,0.1,0.1000000000000027,0.5999999999999952,0.10000000000000578
0.10000000000000424,0.10000000000001508,0.1,0.600000000000021,0.1
0.1,0.1,0.10000000000000912,0.5999999999999852,0.10000000000001176
0.1,0.1,0.10000000000000912,0.5999999999999852,0.10000000000001176
0.1,0.1,0.10000000000000912,0.5999999999999852,0.10000000000001176
